OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
51	TARA_B100000482	TARA_068	DCM	[0.22-3µm]	-31.027	4.6802	TARA_068_DCM_0.22-3	TARA_068	ERS490296	ERR599056|ERR599103|ERR599017	SAMEA2621037	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000482	2010-09-14T13:30	-4935	16.74878	35.68407	26.101325	1113.2454	0.27246	50	0.383273	231.9774	0.904785	0.00036828	0.015807986	0.06059745	0.129485512	5.91167	446.399	69.400001525879	0.00039400000241585	0.0038	0.0183		0.0692	0		0.285	0.227	1.08	2.436	156	42	353	237	1320		0.530677	0.674945					0.0484	0.005	0.0183	0.0048	0.1647	0	0.0815	0	-31.027	4.6802	0	winter	late	0.069036	0.120437	6.388889
52	TARA_B100000470	TARA_068	MES	[0.22-3µm]	-31.0198	4.6685	TARA_068_MES_0.22-3	TARA_068	ERS490230	ERR598947|ERR599131	SAMEA2620995	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000470	2010-09-13T13:02	-4894	7.32145	34.50494	26.992205	1122.2759	-0.00576	700	0	194.4342	24.232124	0.00036828	0.015807986	0.06059745	0.129485512		435.877	55.704948425293	9.5442544989055E-5	0	0.0021		0	0		0.003	1.529	22.08	12.08	233	31	3	21	758		0.530677	0.674945	5525.554522	6.922447734	17660.3	0.731320211	0	0	0.0021	0	0	0	0	0	-31.0198	4.6685	0	winter	late	0.069036	0.120437	6.388889
53	TARA_B100000475	TARA_068	SRF	[0.22-3µm]	-31.0266	4.665	TARA_068_SRF_0.22-3	TARA_068	ERS490265	ERR599171|ERR599129|ERR599174	SAMEA2621013	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000475	2010-09-14T06:55	-4935	16.8632	35.686585	26.07437	1113.2454	0.19332	5	24.301431	234.4763	1.103865	0.00036828	0.015807986	0.06059745	0.129485512	5.91167	446.399	69.400001525879	0.00039400000241585	0.00255	0.01515	12.727681	0.0462	0	8.087022	0.201	0.1455	0.939	1.9865	156	42	353	237	1320		0.530677	0.674945					0.0338	0.00465	0.01515	0.0034	0.11185	0	0.0795	0	-31.0266	4.665	0	winter	late	0.069036	0.120437	6.388889
54	TARA_B100000446	TARA_070	MES	[0.22-3µm]	-20.4075	-3.1641	TARA_070_MES_0.22-3	TARA_070	ERS490373	ERR599044|ERR599149	SAMEA2621092	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000446	2010-09-21T11:57	-4678	4.188237	34.446963	27.333325	558.1525	-0.00495	800	0	161.92525	36.675625	0.000787816	0.015283077	0.031308781	0.029039364		475.34	59.298025131226	0.00023339159088209							0.01	2.522	36.73	44.86	146	42	156	15	219		0.497782	0.556013													-20.4075	-3.1641	0	winter	late	0.009208	0.047133	0
56	TARA_B100000427	TARA_072	DCM	[0.22-3µm]	-8.7296	-17.9604	TARA_072_DCM_0.22-3	TARA_072	ERS490476	ERR599133|ERR599137	SAMEA2621155	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000427	2010-10-05T15:35	-4008	23.630095	36.588225	24.96531	395.5741	0.16449	100	0.032923	190.5966	1.049606	0.001262169	0.011292624	0.018234891	0.036490005		334.144	29.353350639343		0.0083	0.0086		0.0616	0		0.011	0.143	0.044	1.284	88	99	98	16	290	143	0.321126	0.715698					0.0325	0.0073	0.0086	0.0023	0.084	0	0.0827	0	-8.7296	-17.9604	0	spring	early	0.006396	0.087015	0
57	TARA_B100000508	TARA_072	MES	[0.22-3µm]	-8.7986	-17.9034	TARA_072_MES_0.22-3	TARA_072	ERS490507	ERR599005|ERR599048	SAMEA2621176	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000508	2010-10-06T07:58	-4055	4.641719	34.476312	27.30785	396.7311	-0.00225	800	0	143.273625	37.560305	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0		0	0		0.007	2.618	36.98	34.44	81	93	105	17	270	970	0.321126	0.715698					0	0	0	0	0	0	0	0	-8.7986	-17.9034	0	spring	early	0.006396	0.087015	0
58	TARA_B100000424	TARA_072	SRF	[0.22-3µm]	-8.7789	-17.9099	TARA_072_SRF_0.22-3	TARA_072	ERS490433	ERR598984|ERR599105	SAMEA2621132	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000424	2010-10-05T08:00	-4046	25.064425	36.41678	24.393095	396.0494	0.00864	5	28.638751	199.135	0.416799	0.001262169	0.011292624	0.018234891	0.036490005		322.113	32.026927947998		0	0.0018	11.00154	0.0038	0	8.06029	0.003	0.104	0.018	0.868	91	98	108	28	300	144	0.321126	0.715698					0.0021	0.0009	0.0018	0	0.0088	0	0.0557	0	-8.7789	-17.9099	0	spring	early	0.006396	0.087015	0
59	TARA_B100000519	TARA_076	DCM	[0.22-3µm]	-21.0292	-35.3498	TARA_076_DCM_0.22-3	TARA_076	ERS490597	ERR599040|ERR599148	SAMEA2621216	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000519	2010-10-16T16:58	-4087	21.16596	36.61951	25.68731	30.3292	0.039	150	0.045726	200.32465	0.218613	0.000776878	0.011959192	0.013930039	0.013453111		201.5375	24.423596382141	7.0856453021406E-5	0.0006	0.00245		0.01715	0		0.047654	0.051522	0	0.712116	51	139	202	28	176	205	0.337256	0.578854					0.0114	0.0008	0.00245	0.00085	0.0225	0	0.0108	0	-21.0292	-35.3498	0	spring	early	0.084131	0.027592	0
60	TARA_B100000749	TARA_076	MES	[0.22-3µm]	-20.9315	-35.1794	TARA_076_MES_0.22-3	TARA_076	ERS490633	ERR599154|ERR599000	SAMEA2621232	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000749	2010-10-17T09:05	-3907	4.664275	34.369569	27.220344	36.257	-0.0063	800	0	191.413187	33.940795	0.000776878	0.011959192	0.013930039	0.013453111		192.574	24.611780166626	9.3079768703319E-5	0	0		0	0						52	126	143	65	581	900	0.337256	0.578854	6449.138881	6.890998596	21377.9	0.731395365	0	0	0	0	0	0	0	0	-20.9315	-35.1794	0	spring	early	0.084131	0.027592	0
61	TARA_B100000513	TARA_076	SRF	[0.22-3µm]	-20.9354	-35.1803	TARA_076_SRF_0.22-3	TARA_076	ERS490542	ERR1001626|ERR599010|ERR599126	SAMEA2621198	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000513	2010-10-16T09:55	-3847	23.374825	37.076575	25.40018	332.8446	-0.00072	5	31.396196	206.23185	0.185971	0.000776878	0.011959192	0.013930039	0.013453111		191.757	24.611780166626	9.3079768703319E-5	0	0.0019	10.872174	0.0016	0	8.084707	0.001404	0.055883	0	0.814172	50	136	152	77	582	849	0.337256	0.578854					0.0011	0.0006	0.0019	0	0.0042	0	0.0223	0	-20.9354	-35.1803	0	spring	early	0.084131	0.027592	0
63	TARA_B100000745	TARA_078	MES	[0.22-3µm]	-30.1471	-43.2915	TARA_078_MES_0.22-3	TARA_078	ERS490714	ERR599124|ERR599159	SAMEA2621287	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000745	2010-11-05T12:33	-3883	5.823213	34.355	27.076125	564.921	-0.0072	800		215.95475	28.704078	0.000862562	0.017718557	0.012364627	0.001974124		352.555	38.628051757812	0.00019651912589325	0	0		0	0						11	105	7	885	1116	1115	0.084879	0.65728	7167.611118	6.906904103	20751.3	0.721162719	0	0	0	0	0	0	0	0	-30.1471	-43.2915	0	spring	middle	0.053558	0.14819	5.777778
95	TARA_B100000949	TARA_112	MES	[0.22-3µm]	-23.2232	-129.599	TARA_112_MES_0.22-3	TARA_112	ERS492471	ERR599072	SAMEA2622568	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000949	2011-06-15T18:43	-3641	5.749106	34.306075	27.043012	145.015	-0.0072	696	0	200.470625	28.329562	0.000157501	0.00623687	0.017828043	0.022861806	0.86844	121.756	23.215056419373	0.00011609310604399	0	0		0	0						140	160	150	153	549	398	0.441733	0.155786	6787.964777	6.721536169	20947.6	0.734353159	0	0	0	0	0	0	0	0	-23.2232	-129.5986	0	autumn	late	-0.120564	0.040113	11.083333
112	TARA_B100001105	TARA_133	MES	[0.22-3µm]	35.2698	-127.727	TARA_133_MES_0.22-3	TARA_133	ERS493460	ERR599115	SAMEA2623155	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	TARA_B100001105	2011-10-19T19:27	-4691	4.918875	34.333562	27.162231	522.5004	-0.0045	650	0	9.46475	43.553981	0.000164224	0.019672674	0.010027013	0.004801808		644.261	65.03458404541	0.00029809802072123	0	0		0	0						13	38	42	33	656	49	0.637497	0.44712	7460.331781	6.975785811	21207.9	0.719530468	0	0	0	0	0	0	0.0002	0	35.2698	-127.7268	0	autumn	early	-0.465615	0.043359	41.555556
115	TARA_B100001971	TARA_137	MES	[0.22-3µm]	14.2025	-116.643	TARA_137_MES_0.22-3	TARA_137	ERS493705	ERR599127|ERR599076|ERR599015|ERR599152	SAMEA2623314	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001971	2011-12-03T14:31	-4140	8.887131	34.5882	26.820475	508.0711	0	375	0	0.832313	35.049476	4.212E-6	0.016200179	0.02376498	3.006373823	1.3698	452.195	67.855659484863	0.00026107314624824	0	0		0	0		0.0093	2.9545	34.551	46.6245	28	37	40	14	351	40	0.623359	0.561121	6924.430129	6.248980533	20605.8	0.730546934	0	0	0	0	0	0	0.0011	0	14.2025	-116.6433	0	autumn	late	0.075315	0.032361	0
118	TARA_B100002003	TARA_138	MES	[0.22-3µm]	6.3559	-103.06	TARA_138_MES_0.22-3	TARA_138	ERS493822	ERR599060|ERR599175|ERR599004|ERR599051	SAMEA2623390	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100002003	2011-12-11T20:37	-3241	8.149894	34.608919	26.951444	814.9045	0	450		1.013313	36.753654	4.689E-6	0.013172547	0.020416232	2.891272922		277.87			0	0.0018		0	0		0.0078	3.155	36.219	52.9225	38	45	49	15	482	49	0.602965	0.433796	6404.034706	6.281538192	20553.2	0.734761859	0	0.001	0.0018	0	0	0	0.0014	0	6.3559	-103.0598	0	autumn	late	-0.002795	0.020154	0
119	TARA_B100001989	TARA_138	SRF	[0.22-3µm]	6.3332	-102.943	TARA_138_SRF_0.22-3	TARA_138	ERS493752	ERR599030	SAMEA2623350	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[NPO] North Pacific Ocean (MRGID:1908)	[PNEC] North Pacific Equatorial Countercurrent Province (MRGID:21488)	TARA_B100001989	2011-12-10T14:08	-3169	26.605515	33.52041	21.72899	10.2085	0.00588	5		196.2029	0.803918	4.689E-6	0.013172547	0.020416232	2.891272922	2.25678	281.582			0	0.0032	9.803891	0.0059	0	8.070004	0.003	0.1575	0.002	1.1855	45	55	57	13	483	64	0.602965	0.433796	4305.503877	6.507542471	17717.1	0.727668896	0.0052	0.003	0.0032	0	0.0213	0	0.0783	0	6.3332	-102.9432	0	autumn	late	-0.002795	0.020154	0
120	TARA_B100002019	TARA_140	SRF	[0.22-3µm]	7.4122	-79.3017	TARA_140_SRF_0.22-3	TARA_140	ERS493877	ERR599162	SAMEA2623426	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CAMR] Central American Coastal Province (MRGID:21494)	TARA_B100002019	2011-12-21T16:20	-2982	26.555663	28.922675	18.28625	490.8533	0.0186	5	23.370476	205.411	0	3.4839E-5	0.017845567	0.015867431	1.657347609		456.336	70.193553924561	0.00034612117451616	0.0037	0.04365	9.035155	0.01655	0	8.078013	0.0043	0.09345	0.00275	0.63375	26	23	42	14	360	52	0.525841	0.635134	4459.027048	6.725136374	17613.7	0.735385736	0.0148	0.0149	0.04365	0.00445	0.04335	0.00165	0.16525	0.0029	7.4122	-79.3017	0	autumn	late	0.254223	0	2
124	TARA_B100002051	TARA_142	SRF	[0.22-3µm]	25.5264	-88.394	TARA_142_SRF_0.22-3	TARA_142	ERS493938	ERR599136	SAMEA2623463	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002051	2012-01-09T13:41	-3325	24.98456	36.177285	24.236425	398.5282	0.05556	5	18.336382	195.54125	0	0.00116825	0.009340256	0.04348362	0.254889735		351.125	52.969932556152	8.9372770162299E-5	0.001	0.018	10.431768	0.0392	0	8.0769	0.0195	0.003	0.049	1.218	151	117	160	13	606	975	0.644225	0.691085	4605.451141	6.726868494	17733.7	0.734863726	0.0286	0.0024	0.018	0.0016	0.0674	0.0027	0.0394	0	25.5264	-88.394	0	winter	early	-2.922481	0.044572	25.75
133	TARA_B100001778	TARA_150	DCM	[0.22-3µm]	35.8427	-37.1526	TARA_150_DCM_0.22-3	TARA_150	ERS494488	ERR598996	SAMEA2623826	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001778	2012-03-05T17:34	-2747	17.585567	36.285033	26.360683	652.944	0.1418	40	0.66443	229.097917	0.61356	0.001100777	0.013435967	0.023812729	0.096477222		550.112	69.939140319824	0.00024707183183637							0.04	0	0.1745	0.8423	61	48	105	13	547	129	0.243874	0.619626	4224.929725	6.754542143	17443.7	0.738848782									35.8427	-37.1526	0	winter	late	-0.032539	0.073051	1.388889
